,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
3.3789470195770264,6.8962731184796375,6.887758252701726
4.0870161056518555,6.822079145153648,6.74998509259704
4.189945220947266,6.554443815884451,6.602550273716567
4.865355491638184,6.20365227595714,6.620951632859974
4.367193698883057,6.600504516846833,6.63891964246768
4.49761962890625,6.9678321822142415,6.471661263618589
4.821149826049805,6.510341573508491,6.718333126174137
4.89333438873291,6.45994745060602,6.2596602723051085
4.907944679260254,6.661925677310553,6.347973417617194
4.650254726409912,6.4091515926089,6.847215349831629
4.796507358551025,7.047018304878161,6.691747568416922
4.439720153808594,6.537373028296329,6.654523134138991
5.136702537536621,7.407835498564616,6.616801365830156
5.062797546386719,7.362321275488341,6.343372350734803
5.175307273864746,6.501642236348598,7.01504086397912
4.517754554748535,6.66684102435098,7.0373220102408
4.569885730743408,7.086039779880604,6.237984070361719
4.95409631729126,6.910844877464271,6.460219672521674
4.6010918617248535,6.967923754184344,7.1330806240857
3.139554738998413,6.179238007153568,6.834808174534366
5.071159362792969,6.463004772833692,5.897569105560194
4.125061988830566,6.649146956579248,7.558946882232011
3.4653186798095703,6.675336540029029,7.01953432057412
4.988901138305664,6.731756689351254,6.559488708444352
4.687502384185791,6.868225510217094,6.684587121726381
4.980291366577148,7.341885956482521,6.903885253879249
4.196237087249756,6.684969320497082,7.022090791996128
4.739476203918457,6.762516009502686,6.657515863482846
3.350886344909668,6.451378086564986,7.0876661744216705
5.187283039093018,6.704353038813963,6.697718485173905
4.496156692504883,7.1342509451731715,6.716867299556739
4.918434143066406,6.38450100904377,6.772565802631718
5.095820426940918,6.640084285473456,7.055848429988469
3.345053195953369,7.58207923406567,6.644241989114185
4.19213342666626,7.302468654254472,6.249917178717244
4.826422214508057,7.2817172642550645,6.422969062768434
4.739568710327148,6.914315750524672,6.412193492098872
4.443631172180176,7.293264194291744,6.843443173000743
4.801336288452148,7.285049302393048,6.784661780611398
4.36572265625,7.103509348628858,6.723335550344622
4.300692081451416,6.250374658251886,6.838144093443404
5.098053455352783,6.98036868031495,7.258405891487087
4.866241455078125,6.650021321197016,6.952545462481801
4.540715217590332,7.184417615117642,6.703427647177776
4.92293643951416,6.402413667969949,6.894688936886762
2.047727584838867,6.601045086863898,6.9232958230151915
3.9212751388549805,6.727963837428234,7.422316717882559
4.696198463439941,6.417310359751728,6.879038911037124
4.0401434898376465,6.158595912731386,6.843405363980853
4.550992012023926,6.442758505637119,6.713941463094233
4.158761978149414,6.63602262550916,6.771163960509522
5.061593055725098,6.600197307656806,6.54011303994216
4.136694431304932,6.8380481151660035,6.928144102719958
5.027510166168213,6.86051278718671,6.398419375313164
