,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
0.6231880187988281,3.258649332877038,2.7391984024109988
-6.325396537780762,3.081033877631775,3.23879958867208
-2.8802404403686523,3.4630359184348514,3.5845314678839735
3.2651052474975586,4.066957494330886,4.042178503286475
2.8066811561584473,3.9094342960998176,3.96373685842018
4.2936811447143555,3.7447000434310773,4.352601636374121
-4.103769302368164,3.8081336162318458,3.728638887699475
-8.7243013381958,3.8442808106170006,3.63677708835867
1.3268547058105469,3.265108076704138,4.115129086583824
4.7390851974487305,3.439257097528337,3.2661255515109815
2.619229316711426,2.794461591127991,2.8392601870281027
0.5747251510620117,1.971501515306823,2.1996418117024312
-2.035769462585449,1.774241319005423,1.5199777344723664
-3.4441938400268555,1.0465537621469316,0.7509069725407649
1.0653114318847656,0.44029300824310624,0.38892887250020536
-0.5409784317016602,-0.08466135309720357,-0.10604517921210999
1.7453632354736328,-1.3761162093880728,-1.1139673575057678
-1.5077552795410156,-2.018670507490363,-1.9144823784529805
4.677785396575928,-2.9947886866976567,-2.958412498043998
-0.21040630340576172,-4.077927283517933,-4.062442896625118
-5.451093673706055,-4.823854139423741,-4.688155463586403
-0.8491106033325195,-6.360799317268716,-5.816463675717703
-1.339949607849121,-6.943252222203881,-7.121227761485139
-1.9332504272460938,-8.255699205435418,-8.10661462309983
-7.454968452453613,-8.938286829742427,-9.285792029605876
4.043585777282715,-10.49238154480172,-10.419070262575028
3.5803327560424805,-11.427772748069305,-11.542598810669533
2.118330955505371,-12.142335387579523,-12.099708494860174
4.976814270019531,-13.0895893922434,-13.492852436815753
2.9484500885009766,-14.061823253885013,-14.099079666740643
6.40993070602417,-14.89412915621405,-14.88912018268611
5.290191650390625,-15.484751344013295,-15.35149868280719
0.41797542572021484,-16.531415878373647,-15.917541103934607
3.675731658935547,-16.6880044334788,-16.86970826329306
1.7441158294677734,-17.166137740082988,-17.21107627385252
3.5130929946899414,-17.23765199968317,-17.479043434065975
3.6689109802246094,-17.874521635615537,-17.79611944583287
6.3551025390625,-17.601286231788812,-18.21551803428839
2.877232551574707,-18.235353752597316,-17.64462700579559
-0.5368242263793945,-17.42238900617449,-17.4755947423417
-11.187172889709473,-17.24529666079912,-17.853449331731944
4.732748031616211,-17.441512753990267,-17.32166808420501
6.02419900894165,-16.791236084230658,-16.83239009369355
5.323831558227539,-15.851006568230048,-16.15560760355128
5.810570240020752,-15.39241398545931,-16.022756554893146
3.960752487182617,-14.96033793270607,-14.598772980812495
2.19620418548584,-13.077957001090379,-13.527208788816763
5.33695125579834,-12.167671443069821,-12.331151859047768
1.1748905181884766,-11.418995992529727,-11.466053412398383
