,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
-4.821495532989502,7.4410406764981865,7.819459754454616
-2.9644548892974854,8.253650339202299,7.954545565760739
-3.508781909942627,7.254041851741981,7.810339055501917
-2.7181313037872314,7.37865948731563,7.9879280219402915
-3.5023951530456543,7.954020945152518,7.370945893392278
-3.1645259857177734,8.151544638601667,7.540624049514534
-2.7158286571502686,7.476558785160513,7.944046291775013
-3.4639129638671875,7.861388512555887,7.853877596102013
-3.0752694606781006,8.279834014783038,7.305271625837783
-3.410027027130127,7.8324665396755755,7.744775306620959
-3.56455659866333,7.510478815247797,7.7028858209654345
-2.6198010444641113,7.876893714848681,7.64623918400698
-3.3521881103515625,7.459739082006546,8.082107382108113
-3.487220287322998,6.845533385238387,7.84946557431909
-3.2581987380981445,7.958215532170197,8.004427296544456
-3.877671241760254,7.750497810694295,7.355572164226473
-3.5560269355773926,7.267901712507417,7.583543103865612
-3.108643054962158,8.056631768555985,7.795515011317637
-2.72249436378479,7.550885685539878,7.80750919578222
-6.229811191558838,7.544449062221911,7.946576587721712
-3.4499356746673584,6.786939140109816,7.566595937795022
-4.133395671844482,7.4654549453017545,7.905667228197267
-3.2828500270843506,7.638062201079013,7.178841171701059
-2.7038443088531494,7.563292210521727,7.423323019488947
-3.9844908714294434,8.091234157517274,7.5214054338642065
-3.1026768684387207,7.696942977855972,7.270859600962677
-3.7170557975769043,7.787002533486135,7.846807309381987
-2.876275062561035,7.819879824688041,7.3285328982305415
-4.919090747833252,7.3113865825688045,7.410901302260957
-2.947868824005127,7.294085388088163,7.762150005454959
-3.615715742111206,7.567037799492436,7.083472281599672
-3.150242567062378,7.6413410683956435,7.98380393038579
-3.464883804321289,7.8054409927567825,7.48628085438342
-3.722050666809082,7.293072188547978,7.724783060255891
-4.143083095550537,7.167851950332349,7.137678782581943
-2.9224696159362793,7.746970812878029,7.055287111462363
-3.9167213439941406,7.649620946853769,7.194729685214639
-4.573293685913086,7.63383216684711,8.024500977721601
-3.3678441047668457,7.591354588456863,7.651779659614409
-3.5382590293884277,7.177499500472997,8.157734147052956
-2.6714179515838623,7.556202767674957,7.285302646561881
-2.989983558654785,7.06243784306989,7.936888753470615
-3.3581833839416504,7.303068302961925,7.52844663672278
-3.072176456451416,7.720612855160635,7.314587186662241
-3.4530739784240723,7.048176247209803,7.7108373486875905
-4.512659549713135,7.2281122145299115,7.7396216463708996
-4.369372367858887,7.132197960682127,7.761196054799193
-2.757669687271118,6.450048816031217,8.028817022761721
-3.6603147983551025,7.5720358566994115,6.913008861218092
-3.2616405487060547,7.330634419897791,7.806843175354871
