,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
-4.165922164916992,6.441169288865634,5.770853629581197
-3.034041166305542,5.4344949900347,6.260689841000662
-3.2425920963287354,5.589848314283628,6.795940502084154
-3.43209171295166,6.260497791850174,5.92829911357493
-3.108248233795166,6.337719548058637,5.96678287905392
-3.2394678592681885,6.049669577325254,6.037907462245325
-4.1490159034729,5.798478801526048,5.602795444542053
-2.826385498046875,5.78126917901551,6.282843018271933
-2.9382755756378174,6.329277203201936,5.953997613557725
-3.1489272117614746,6.35801307820752,5.928255487782746
-2.739993095397949,6.177232285614835,5.849461490325311
-3.770982503890991,6.287685805167541,6.36626134970092
-3.254673957824707,6.359587525306406,5.783423674502611
-3.204052209854126,5.658917211218306,6.0368633516190435
-3.2741119861602783,5.364046605679427,5.86190938302861
-2.930955410003662,6.2185489677389185,6.291402398698523
-3.585113763809204,6.580967193934939,6.027483806299383
-3.492405652999878,6.044346587321137,5.654750854647606
-4.661530494689941,6.0374284726764955,6.119010718302391
-3.5844461917877197,6.077932822807718,5.8135109291791665
-2.73897123336792,5.620773054768154,5.663982072273839
-3.013897657394409,5.627865451549443,6.070187640075684
-5.938938140869141,6.049678439128812,5.547361604606326
-3.636638879776001,5.873931150957336,5.831557465212807
-2.8037033081054688,6.0619106819740125,5.927022332056996
-2.7828774452209473,5.789209355003894,5.990154670120209
-2.874537467956543,5.771760463797278,5.975979196046406
-3.757746934890747,6.146520228415717,6.116012172186245
-2.925934314727783,5.7016517819117425,5.479680550611349
-2.9941153526306152,6.086056142736311,5.982086806952228
-3.074746608734131,6.109823499880115,6.221932687223983
-3.0327537059783936,6.343024814455635,5.911997609228667
-2.739206075668335,5.974267444780796,6.4530505006726955
-4.196707725524902,5.88593594084454,6.104340818583829
-3.0121304988861084,6.199758990260456,6.196033508597139
-3.01059889793396,6.110169110218894,6.499514877735297
-2.768164873123169,6.108207697697953,5.9302011981141725
-2.7050695419311523,5.838348055735583,5.866801288525561
-2.758366107940674,6.008509453730706,6.163901658460205
-3.0330464839935303,6.0826473023008205,6.724999147219922
-4.712732791900635,5.760290336058105,5.6498618575367985
-3.1733815670013428,6.144461336055635,5.592331071190074
-3.110024929046631,5.47578804068263,5.745652463629302
-3.0226223468780518,5.991908341731179,5.991329658123046
-3.185969591140747,5.696086569277025,5.6564202682951965
-6.586234092712402,6.363002273610935,5.973344198198461
-3.214832067489624,6.585938665731234,5.672806115839684
-3.170337200164795,5.815342813697807,5.755503167504553
-3.2082674503326416,5.946857886374463,5.92929087325059
-3.036895990371704,5.638440537129213,5.577707705649839
-4.086593151092529,5.981977213876661,5.902132363422687
