,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
-3.1843929290771484,-1.2959889464269914,-1.175353333712824
-2.855226993560791,-0.4805217579519869,-1.246091104538916
-3.575104236602783,-1.3906161477341143,-1.1047501298353133
-2.951991081237793,-0.5676209879727594,-1.1135031542891696
-2.562821865081787,-1.4752787240089198,-1.1541090396645934
-3.044720411300659,-0.9791721670089935,-1.2182332770634225
-3.0459468364715576,-1.4541401806368484,-1.4284466037003476
-2.7233574390411377,-1.1981734987206778,-2.0211547533791396
-2.453033924102783,-1.7485356503755831,-2.1639833718721526
-2.7683238983154297,-1.5747828462341928,-1.0372938172600428
-2.715123176574707,-1.3007309660996889,-1.705415013308901
-3.131025791168213,-1.6880312373152293,-0.8293644250715886
-2.8403711318969727,-1.7803482547939957,-1.5510543776898729
-2.732093334197998,-1.7055900797812136,-1.5657493353872276
-2.608981132507324,-1.9628756622667574,-1.89519268214827
-2.678058385848999,-2.153824761776985,-1.5954244339482067
-2.453749179840088,-1.7768287776581992,-1.8068019498742665
-3.032991886138916,-2.360121286908118,-1.66457949992947
-2.6804280281066895,-2.047219052559022,-1.8079797193141793
-2.525052547454834,-2.4236200258273293,-2.1922498384300475
-4.40500545501709,-2.2720909973986494,-1.9815118241495568
-3.597480297088623,-2.60572225348184,-1.4273083401535978
-2.933711051940918,-3.0483597382667824,-2.2161904096866287
-3.544796943664551,-1.3236798360067041,-2.4346221966605484
-3.6676340103149414,-1.5018482469858156,-2.6724131058433436
-2.423065662384033,-2.130602475952852,-3.213691989979303
-2.847287654876709,-2.5457321514197666,-2.5716878929884537
-2.824441432952881,-3.195526156775596,-2.2915824685509527
-3.478768825531006,-3.1645422314363856,-2.455871428945425
-3.13521671295166,-2.8181676255596635,-3.297946949062837
-2.410933256149292,-2.956554622835487,-2.092715975165845
-3.5328879356384277,-2.2055545715059672,-3.3175727360505576
-3.5667641162872314,-2.8194853216536266,-2.6220443266200917
-2.73264741897583,-3.5334164378937523,-2.9599011940656226
-3.5440080165863037,-2.632743454735916,-2.857622905785778
-7.666305065155029,-1.662426499138391,-3.1882748859657646
-4.107215881347656,-3.03333270310382,-2.9095410567565025
-4.282565116882324,-3.23764425276617,-3.359923053520948
-2.749643564224243,-3.612134928040856,-2.751786618002967
-5.972110271453857,-2.8603881019597317,-3.1415554636234155
-4.42763614654541,-3.2128983055536793,-3.9058031396511943
-4.425223350524902,-3.271088921359464,-3.106252009845921
-5.007400989532471,-3.2182293136998226,-2.88255482804891
-5.554371356964111,-3.1852748665966963,-3.3671254716681673
-9.025283813476562,-3.9230594137736006,-3.4412212434130893
-8.583145141601562,-3.5682197547448027,-3.126014832900548
-4.245490074157715,-4.0413545568050075,-4.330576675732097
-7.442454814910889,-4.7450693126529995,-3.490352994356684
-8.108774185180664,-4.190795024880003,-4.145519961125672
-8.020294189453125,-3.89665008602568,-3.4129214437578383
-3.153730869293213,-13.31813319450664,-13.848547566100663
