,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
0.6231069564819336,3.25866384690811,2.7392081642982298
-6.325506210327148,3.081048391662847,3.2388093505593147
-2.8802928924560547,3.4630504324659235,3.5845363488275908
3.2650041580200195,4.0669744273671355,4.0421980270609446
2.806650161743164,3.9094463911257087,3.9637441798356043
4.293661117553711,3.7447000434310773,4.352616279204973
-4.10384464263916,3.8081311972266683,3.72865109005852
-8.724474906921387,3.84429774365325,3.6367892907177115
1.3267793655395508,3.2651467807869956,4.115153491301907
4.739034652709961,3.439271611559409,3.2661328729264056
2.6191177368164062,2.7944785241642407,2.839287032217996
0.5746831893920898,1.971513610332714,2.199661335476897
-2.0359106063842773,1.774263090052031,1.5199850558877905
-3.444279670715332,1.0465658571728262,0.7509240558434236
1.0651788711547852,0.4403147792897144,0.3889435153310572
-0.5410871505737305,-0.08465167707648646,-0.10602687567354607
1.7452983856201172,-1.376102904859593,-1.113956375382628
-1.5078716278076172,-2.018657202961883,-1.914468955858034
4.677708625793457,-2.994769334656226,-2.9583966349772446
-0.21050643920898438,-4.0779091409790915,-4.06242825379427
-5.451329231262207,-4.823827530366776,-4.688133499340127
-0.8492574691772461,-6.360788431745412,-5.816440491235523
-1.3400287628173828,-6.943242546183168,-7.121217999597905
-1.9333477020263672,-8.255689529414704,-8.106602420740787
-7.4550275802612305,-8.938279572726891,-9.285787148662259
4.043573379516602,-10.492380335299131,-10.41906782210322
3.5803613662719727,-11.427780609836136,-11.54259759043363
2.118222236633301,-12.14232329255363,-12.09968714073185
4.976804733276367,-13.089587577989517,-13.492848165990086
2.948410987854004,-14.06181115885912,-14.099076616150882
6.409928321838379,-14.894144274996416,-14.889109200562972
5.290196418762207,-15.484748925008116,-15.351495327158453
0.4179258346557617,-16.531417995003178,-15.917528901575565
3.6757774353027344,-16.687990221823373,-16.869712229059747
1.744074821472168,-17.166126854559682,-17.21107383338071
3.5130863189697266,-17.2376541163127,-17.47904221383007
3.668911933898926,-17.874524054620718,-17.796118073067476
6.355093002319336,-17.601276555768095,-18.215519864642246
2.8772735595703125,-18.23535133359214,-17.64461632873143
-0.5368213653564453,-17.422386284793664,-17.4755947423417
-11.187230110168457,-17.24528426339758,-17.85344048502164
4.732741355895996,-17.441516684873683,-17.321672660089654
6.024187088012695,-16.791231850971595,-16.832398330285905
5.323836326599121,-15.851002637346632,-16.155602417548685
5.810564994812012,-15.392412775956721,-16.022760825718812
3.960749626159668,-14.960345189721606,-14.598779692109968
2.196194648742676,-13.07794672031837,-13.527206348344954
5.336942672729492,-12.167667814562053,-12.331151248929814
1.1749448776245117,-11.418991759270664,-11.466046090982957
